DATE_PST,DATE,TIME,STATION_NAME,STATION_NAME_FULL,EMS_ID,NAPS_ID,RAW_VALUE,ROUNDED_VALUE,UNIT,INSTRUMENT,PARAMETER,OWNER,REGION
11/25/2017 3:00,11/25/2017,3:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.2115,24.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 4:00,11/25/2017,4:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,25.17018,25.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 5:00,11/25/2017,5:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.08304,26.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 6:00,11/25/2017,6:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.74756,27.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 7:00,11/25/2017,7:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.38707,26.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 8:00,11/25/2017,8:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,25.33174,25.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 9:00,11/25/2017,9:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,19.70585,19.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 10:00,11/25/2017,10:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,15.07796,15.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 11:00,11/25/2017,11:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,20.13072,20.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 12:00,11/25/2017,12:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,17.50426,17.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 13:00,11/25/2017,13:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,16.60265,16.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 14:00,11/25/2017,14:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.81609,13.8,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 15:00,11/25/2017,15:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,16.52783,16.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 16:00,11/25/2017,16:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.64708,24.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 17:00,11/25/2017,17:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.72143,21.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 18:00,11/25/2017,18:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,25.47572,25.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 19:00,11/25/2017,19:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.11874,27.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 20:00,11/25/2017,20:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.60767,27.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 21:00,11/25/2017,21:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,28.66572,28.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 22:00,11/25/2017,22:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.4529,27.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/25/2017 23:00,11/25/2017,23:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,29.41928,29.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 0:00,11/25/2017,24:00:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.24575,27.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 1:00,11/26/2017,1:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.8761,24.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 2:00,11/26/2017,2:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.30678,26.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 3:00,11/26/2017,3:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.3217,21.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 4:00,11/26/2017,4:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,22.27148,22.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 5:00,11/26/2017,5:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.85639,24.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 6:00,11/26/2017,6:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.35899,24.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 7:00,11/26/2017,7:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.94453,21.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 8:00,11/26/2017,8:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.20192,21.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 9:00,11/26/2017,9:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.1963,23.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 10:00,11/26/2017,10:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.19661,23.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 11:00,11/26/2017,11:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.02154,27,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 12:00,11/26/2017,12:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,29.50065,29.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 13:00,11/26/2017,13:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,29.07724,29.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 14:00,11/26/2017,14:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.36156,26.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 15:00,11/26/2017,15:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,25.93866,25.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 16:00,11/26/2017,16:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,28.86799,28.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 17:00,11/26/2017,17:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,30.99739,31,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 18:00,11/26/2017,18:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,28.07028,28.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 19:00,11/26/2017,19:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,29.35236,29.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 20:00,11/26/2017,20:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.09942,23.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 21:00,11/26/2017,21:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,17.58926,17.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 22:00,11/26/2017,22:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.91701,26.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/26/2017 23:00,11/26/2017,23:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,31.22297,31.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 0:00,11/26/2017,24:00:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.88904,24.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 1:00,11/27/2017,1:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.95418,24,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 2:00,11/27/2017,2:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.69878,21.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 3:00,11/27/2017,3:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,27.08159,27.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 4:00,11/27/2017,4:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.19287,26.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 5:00,11/27/2017,5:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,25.6592,25.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 6:00,11/27/2017,6:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,8.121885,8.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 7:00,11/27/2017,7:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.53874,0.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 8:00,11/27/2017,8:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.5745751,0.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 9:00,11/27/2017,9:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.121549,1.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 10:00,11/27/2017,10:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,2.569386,2.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 11:00,11/27/2017,11:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,7.710692,7.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 12:00,11/27/2017,12:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.66087,13.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 13:00,11/27/2017,13:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.51356,26.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 14:00,11/27/2017,14:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,30.84172,30.8,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 15:00,11/27/2017,15:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,28.15272,28.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 16:00,11/27/2017,16:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.81094,23.8,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 17:00,11/27/2017,17:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,17.16064,17.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 18:00,11/27/2017,18:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,20.56119,20.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 19:00,11/27/2017,19:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,20.03919,20,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 20:00,11/27/2017,20:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,17.47753,17.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 21:00,11/27/2017,21:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.17733,13.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 22:00,11/27/2017,22:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,9.73462,9.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/27/2017 23:00,11/27/2017,23:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,16.68281,16.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 0:00,11/27/2017,24:00:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,20.07403,20.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 1:00,11/28/2017,1:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,22.07928,22.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 2:00,11/28/2017,2:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.23933,24.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 3:00,11/28/2017,3:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.73087,23.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 4:00,11/28/2017,4:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.5683,26.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 5:00,11/28/2017,5:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,26.28231,26.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 6:00,11/28/2017,6:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,25.4577,25.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 7:00,11/28/2017,7:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.47656,21.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 8:00,11/28/2017,8:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.87575,23.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 9:00,11/28/2017,9:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,15.46753,15.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 10:00,11/28/2017,10:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.50457,23.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 11:00,11/28/2017,11:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.53729,13.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 12:00,11/28/2017,12:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.45623,13.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 13:00,11/28/2017,13:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,7.87185,7.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 14:00,11/28/2017,14:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,4.487006,4.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 15:00,11/28/2017,15:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,2.344269,2.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 16:00,11/28/2017,16:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,14.98572,15,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 17:00,11/28/2017,17:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,18.02011,18,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 18:00,11/28/2017,18:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,16.19642,16.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 19:00,11/28/2017,19:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,16.31183,16.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 20:00,11/28/2017,20:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,8.6619,8.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 21:00,11/28/2017,21:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.335633,1.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 22:00,11/28/2017,22:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.543595,1.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/28/2017 23:00,11/28/2017,23:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.4895829,0.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 0:00,11/28/2017,24:00:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.396314,0.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 1:00,11/29/2017,1:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.332286,0.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 2:00,11/29/2017,2:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.540536,0.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 3:00,11/29/2017,3:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.296507,0.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 4:00,11/29/2017,4:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.4170491,0.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 5:00,11/29/2017,5:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.312011,1.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 6:00,11/29/2017,6:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.518303,1.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 7:00,11/29/2017,7:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.415369,1.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 8:00,11/29/2017,8:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,0.5841969,0.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 9:00,11/29/2017,9:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,1.243436,1.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 10:00,11/29/2017,10:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,2.117944,2.1,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 11:00,11/29/2017,11:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,11.7865,11.8,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 12:00,11/29/2017,12:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,10.36166,10.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 13:00,11/29/2017,13:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,10.31705,10.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 14:00,11/29/2017,14:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,15.04914,15,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 15:00,11/29/2017,15:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,6.394542,6.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 16:00,11/29/2017,16:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,2.45018,2.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 17:00,11/29/2017,17:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,3.57487,3.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 18:00,11/29/2017,18:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,6.245331,6.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 19:00,11/29/2017,19:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,2.887744,2.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 20:00,11/29/2017,20:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,6.581867,6.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 21:00,11/29/2017,21:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,12.9945,13,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 22:00,11/29/2017,22:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.24581,13.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/29/2017 23:00,11/29/2017,23:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.98133,14,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 0:00,11/29/2017,24:00:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,14.55936,14.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 1:00,11/30/2017,1:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,17.70883,17.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 2:00,11/30/2017,2:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,20.5538,20.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 3:00,11/30/2017,3:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,21.47319,21.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 4:00,11/30/2017,4:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,22.56308,22.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 5:00,11/30/2017,5:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.71511,24.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 6:00,11/30/2017,6:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.3106,24.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 7:00,11/30/2017,7:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.21532,23.2,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 8:00,11/30/2017,8:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,18.25158,18.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 9:00,11/30/2017,9:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,20.29156,20.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 10:00,11/30/2017,10:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,15.90533,15.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 11:00,11/30/2017,11:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,12.91001,12.9,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 12:00,11/30/2017,12:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,24.71419,24.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 13:00,11/30/2017,13:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,23.28762,23.3,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 14:00,11/30/2017,14:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,15.39755,15.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 15:00,11/30/2017,15:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.53689,13.5,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 16:00,11/30/2017,16:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,7.412706,7.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 17:00,11/30/2017,17:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,10.61446,10.6,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 18:00,11/30/2017,18:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,11.82491,11.8,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 19:00,11/30/2017,19:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.35983,13.4,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 20:00,11/30/2017,20:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,14.66517,14.7,ppb,NA,O3,MVRD,02 - Lower Mainland
11/30/2017 21:00,11/30/2017,21:00,Vancouver International Airport #2,VANCOUVER INTERNATIONAL AIRPORT #2,E232246,10,13.59589,13.6,ppb,NA,O3,MVRD,02 - Lower Mainland
